Airliner,Flight,Origin,Status,Schedule,Type,Order,Schedule_Fix,Destination,Snapshot
TAP Air Portugal,TP1695,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
Air Canada,AC2688,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
Azul,AD7463,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
Emirates,EK4777,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
Lufthansa,LH6988,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
Azores Airlines,S48001,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP694,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Luxembourg (LUX),2022-09-27
Luxair,LG1952,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Luxembourg (LUX),2022-09-27
easyJet,U27605,Lisbon (LIS),Scheduled,13:25,Departures,2,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP926,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Aegean Airlines,A31774,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Azul,AD7502,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Finnair,AY6776,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
SWISS,LX4583,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
El Al,LY9020,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Austrian,OS8142,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Croatia Airlines,OU5721,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
Azores Airlines,S48790,Lisbon (LIS),Scheduled,13:35,Departures,2,13:35,Zurich (ZRH),2022-09-27
TAP Air Portugal,TP676,Lisbon (LIS),Scheduled,12:35,Departures,3,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azul,AD7253,Lisbon (LIS),Scheduled,12:35,Departures,3,12:35,Amsterdam Schiphol (AMS),2022-09-27
Air Baltic,BT5319,Lisbon (LIS),Scheduled,12:35,Departures,3,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azores Airlines,S48184,Lisbon (LIS),Scheduled,12:35,Departures,3,12:35,Amsterdam Schiphol (AMS),2022-09-27
Ryanair,FR2693,Lisbon (LIS),Scheduled,12:40,Departures,3,12:40,Rome Ciampino (CIA),2022-09-27
Delta Air Lines,DL125,Lisbon (LIS),Scheduled,12:45,Departures,3,12:45,Boston (BOS),2022-09-27
Air France,AF3642,Lisbon (LIS),Scheduled,12:45,Departures,3,12:45,Boston (BOS),2022-09-27
KLM,KL6002,Lisbon (LIS),Scheduled,12:45,Departures,3,12:45,Boston (BOS),2022-09-27
Virgin Atlantic,VS4049,Lisbon (LIS),Scheduled,12:45,Departures,3,12:45,Boston (BOS),2022-09-27
Air Canada,AC811,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Toronte (YYZ),2022-09-27
Lufthansa,LH6714,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Toronte (YYZ),2022-09-27
United Airlines,UA8038,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Toronte (YYZ),2022-09-27
TAP Air Portugal,TP764,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Oslo (OSL),2022-09-27
Air Baltic,BT5322,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Oslo (OSL),2022-09-27
TAP Air Portugal,TP782,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Stockholm (ARN),2022-09-27
Air Baltic,BT5260,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Stockholm (ARN),2022-09-27
Azores Airlines,S48682,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Stockholm (ARN),2022-09-27
TAP Air Portugal,TP836,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
Azul,AD7307,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
Alitalia,AZ7763,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
EgyptAir,MS9424,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
Croatia Airlines,OU5725,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
Azores Airlines,S48904,Lisbon (LIS),Scheduled,12:50,Departures,3,12:50,Rom Fiumicino (FCO),2022-09-27
Eurowings,EW603,Lisbon (LIS),Scheduled,12:55,Departures,3,12:55,Cologne (CGN),2022-09-27
TAP Air Portugal,TP1336,Lisbon (LIS),Scheduled,12:55,Departures,3,12:55,Gatwick (LGW),2022-09-27
Air Baltic,BT5325,Lisbon (LIS),Scheduled,12:55,Departures,3,12:55,Gatwick (LGW),2022-09-27
Azores Airlines,S48608,Lisbon (LIS),Scheduled,12:55,Departures,3,12:55,Gatwick (LGW),2022-09-27
Azul,AD8753,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP5007,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP1024,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
Aegean Airlines,A31710,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
Air Canada,AC2669,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
Azul,AD7299,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
SA AVIANCA,AV2494,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
El Al,LY9028,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
EgyptAir,MS9420,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
Azores Airlines,S48694,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Madrid (MAD),2022-09-27
TAP Air Portugal,TP546,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Dusseldorf (DUS),2022-09-27
Air Baltic,BT5326,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Dusseldorf (DUS),2022-09-27
Azores Airlines,S48340,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Dusseldorf (DUS),2022-09-27
TAP Air Portugal,TP826,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
Azul,AD7246,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
Finnair,AY6788,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
Alitalia,AZ7523,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
Ethiopian Airlines,ET1896,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
EgyptAir,MS9426,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
Azores Airlines,S48914,Lisbon (LIS),Scheduled,13:00,Departures,3,13:00,Milan Malpensa (MXP),2022-09-27
TAP Air Portugal,TP1102,Lisbon (LIS),Scheduled,13:05,Departures,3,13:05,Sevilla (SVQ),2022-09-27
Air Canada,AC2672,Lisbon (LIS),Scheduled,13:05,Departures,3,13:05,Sevilla (SVQ),2022-09-27
Azul,AD7323,Lisbon (LIS),Scheduled,13:05,Departures,3,13:05,Sevilla (SVQ),2022-09-27
Azores Airlines,S48742,Lisbon (LIS),Scheduled,13:05,Departures,3,13:05,Sevilla (SVQ),2022-09-27
Ryanair,FR3607,Lisbon (LIS),Scheduled,13:10,Departures,3,13:10,Valencia (VLC),2022-09-27
TAP Air Portugal,TP1208,Lisbon (LIS),Scheduled,13:10,Departures,3,13:10,Warsaw (WAW),2022-09-27
LOT - Polish Airlines,LO5444,Lisbon (LIS),Scheduled,13:10,Departures,3,13:10,Warsaw (WAW),2022-09-27
TAP Air Portugal,TP1695,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
Air Canada,AC2688,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
Azul,AD7463,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
Emirates,EK4777,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
Lufthansa,LH6988,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
Azores Airlines,S48001,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP694,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Luxembourg (LUX),2022-09-27
Luxair,LG1952,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Luxembourg (LUX),2022-09-27
easyJet,U27605,Lisbon (LIS),Scheduled,13:25,Departures,3,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP926,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Aegean Airlines,A31774,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Azul,AD7502,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Finnair,AY6776,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
SWISS,LX4583,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
El Al,LY9020,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Austrian,OS8142,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Croatia Airlines,OU5721,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
Azores Airlines,S48790,Lisbon (LIS),Scheduled,13:35,Departures,3,13:35,Zurich (ZRH),2022-09-27
TAP Air Portugal,TP676,Lisbon (LIS),Scheduled,12:35,Departures,4,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azul,AD7253,Lisbon (LIS),Scheduled,12:35,Departures,4,12:35,Amsterdam Schiphol (AMS),2022-09-27
Air Baltic,BT5319,Lisbon (LIS),Scheduled,12:35,Departures,4,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azores Airlines,S48184,Lisbon (LIS),Scheduled,12:35,Departures,4,12:35,Amsterdam Schiphol (AMS),2022-09-27
Ryanair,FR2693,Lisbon (LIS),Scheduled,12:40,Departures,4,12:40,Rome Ciampino (CIA),2022-09-27
Delta Air Lines,DL125,Lisbon (LIS),Scheduled,12:45,Departures,4,12:45,Boston (BOS),2022-09-27
Air France,AF3642,Lisbon (LIS),Scheduled,12:45,Departures,4,12:45,Boston (BOS),2022-09-27
KLM,KL6002,Lisbon (LIS),Scheduled,12:45,Departures,4,12:45,Boston (BOS),2022-09-27
Virgin Atlantic,VS4049,Lisbon (LIS),Scheduled,12:45,Departures,4,12:45,Boston (BOS),2022-09-27
Air Canada,AC811,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Toronte (YYZ),2022-09-27
Lufthansa,LH6714,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Toronte (YYZ),2022-09-27
United Airlines,UA8038,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Toronte (YYZ),2022-09-27
TAP Air Portugal,TP764,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Oslo (OSL),2022-09-27
Air Baltic,BT5322,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Oslo (OSL),2022-09-27
TAP Air Portugal,TP782,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Stockholm (ARN),2022-09-27
Air Baltic,BT5260,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Stockholm (ARN),2022-09-27
Azores Airlines,S48682,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Stockholm (ARN),2022-09-27
TAP Air Portugal,TP836,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
Azul,AD7307,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
Alitalia,AZ7763,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
EgyptAir,MS9424,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
Croatia Airlines,OU5725,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
Azores Airlines,S48904,Lisbon (LIS),Scheduled,12:50,Departures,4,12:50,Rom Fiumicino (FCO),2022-09-27
Eurowings,EW603,Lisbon (LIS),Scheduled,12:55,Departures,4,12:55,Cologne (CGN),2022-09-27
TAP Air Portugal,TP1336,Lisbon (LIS),Scheduled,12:55,Departures,4,12:55,Gatwick (LGW),2022-09-27
Air Baltic,BT5325,Lisbon (LIS),Scheduled,12:55,Departures,4,12:55,Gatwick (LGW),2022-09-27
Azores Airlines,S48608,Lisbon (LIS),Scheduled,12:55,Departures,4,12:55,Gatwick (LGW),2022-09-27
Azul,AD8753,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP5007,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP1024,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
Aegean Airlines,A31710,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
Air Canada,AC2669,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
Azul,AD7299,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
SA AVIANCA,AV2494,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
El Al,LY9028,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
EgyptAir,MS9420,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
Azores Airlines,S48694,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Madrid (MAD),2022-09-27
TAP Air Portugal,TP546,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Dusseldorf (DUS),2022-09-27
Air Baltic,BT5326,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Dusseldorf (DUS),2022-09-27
Azores Airlines,S48340,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Dusseldorf (DUS),2022-09-27
TAP Air Portugal,TP826,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
Azul,AD7246,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
Finnair,AY6788,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
Alitalia,AZ7523,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
Ethiopian Airlines,ET1896,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
EgyptAir,MS9426,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
Azores Airlines,S48914,Lisbon (LIS),Scheduled,13:00,Departures,4,13:00,Milan Malpensa (MXP),2022-09-27
TAP Air Portugal,TP1102,Lisbon (LIS),Scheduled,13:05,Departures,4,13:05,Sevilla (SVQ),2022-09-27
Air Canada,AC2672,Lisbon (LIS),Scheduled,13:05,Departures,4,13:05,Sevilla (SVQ),2022-09-27
Azul,AD7323,Lisbon (LIS),Scheduled,13:05,Departures,4,13:05,Sevilla (SVQ),2022-09-27
Azores Airlines,S48742,Lisbon (LIS),Scheduled,13:05,Departures,4,13:05,Sevilla (SVQ),2022-09-27
Ryanair,FR3607,Lisbon (LIS),Scheduled,13:10,Departures,4,13:10,Valencia (VLC),2022-09-27
TAP Air Portugal,TP1208,Lisbon (LIS),Scheduled,13:10,Departures,4,13:10,Warsaw (WAW),2022-09-27
LOT - Polish Airlines,LO5444,Lisbon (LIS),Scheduled,13:10,Departures,4,13:10,Warsaw (WAW),2022-09-27
TAP Air Portugal,TP1695,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
Air Canada,AC2688,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
Azul,AD7463,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
Emirates,EK4777,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
Lufthansa,LH6988,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
Azores Airlines,S48001,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP694,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Luxembourg (LUX),2022-09-27
Luxair,LG1952,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Luxembourg (LUX),2022-09-27
easyJet,U27605,Lisbon (LIS),Scheduled,13:25,Departures,4,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP926,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Aegean Airlines,A31774,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Azul,AD7502,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Finnair,AY6776,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
SWISS,LX4583,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
El Al,LY9020,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Austrian,OS8142,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Croatia Airlines,OU5721,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
Azores Airlines,S48790,Lisbon (LIS),Scheduled,13:35,Departures,4,13:35,Zurich (ZRH),2022-09-27
TAP Air Portugal,TP676,Lisbon (LIS),Scheduled,12:35,Departures,5,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azul,AD7253,Lisbon (LIS),Scheduled,12:35,Departures,5,12:35,Amsterdam Schiphol (AMS),2022-09-27
Air Baltic,BT5319,Lisbon (LIS),Scheduled,12:35,Departures,5,12:35,Amsterdam Schiphol (AMS),2022-09-27
Azores Airlines,S48184,Lisbon (LIS),Scheduled,12:35,Departures,5,12:35,Amsterdam Schiphol (AMS),2022-09-27
Ryanair,FR2693,Lisbon (LIS),Scheduled,12:40,Departures,5,12:40,Rome Ciampino (CIA),2022-09-27
Delta Air Lines,DL125,Lisbon (LIS),Scheduled,12:45,Departures,5,12:45,Boston (BOS),2022-09-27
Air France,AF3642,Lisbon (LIS),Scheduled,12:45,Departures,5,12:45,Boston (BOS),2022-09-27
KLM,KL6002,Lisbon (LIS),Scheduled,12:45,Departures,5,12:45,Boston (BOS),2022-09-27
Virgin Atlantic,VS4049,Lisbon (LIS),Scheduled,12:45,Departures,5,12:45,Boston (BOS),2022-09-27
Air Canada,AC811,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Toronte (YYZ),2022-09-27
Lufthansa,LH6714,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Toronte (YYZ),2022-09-27
United Airlines,UA8038,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Toronte (YYZ),2022-09-27
TAP Air Portugal,TP764,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Oslo (OSL),2022-09-27
Air Baltic,BT5322,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Oslo (OSL),2022-09-27
TAP Air Portugal,TP782,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Stockholm (ARN),2022-09-27
Air Baltic,BT5260,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Stockholm (ARN),2022-09-27
Azores Airlines,S48682,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Stockholm (ARN),2022-09-27
TAP Air Portugal,TP836,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
Azul,AD7307,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
Alitalia,AZ7763,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
EgyptAir,MS9424,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
Croatia Airlines,OU5725,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
Azores Airlines,S48904,Lisbon (LIS),Scheduled,12:50,Departures,5,12:50,Rom Fiumicino (FCO),2022-09-27
Eurowings,EW603,Lisbon (LIS),Scheduled,12:55,Departures,5,12:55,Cologne (CGN),2022-09-27
TAP Air Portugal,TP1336,Lisbon (LIS),Scheduled,12:55,Departures,5,12:55,Gatwick (LGW),2022-09-27
Air Baltic,BT5325,Lisbon (LIS),Scheduled,12:55,Departures,5,12:55,Gatwick (LGW),2022-09-27
Azores Airlines,S48608,Lisbon (LIS),Scheduled,12:55,Departures,5,12:55,Gatwick (LGW),2022-09-27
Azul,AD8753,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP5007,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Campinas Viracopos (VCP),2022-09-27
TAP Air Portugal,TP1024,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
Aegean Airlines,A31710,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
Air Canada,AC2669,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
Azul,AD7299,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
SA AVIANCA,AV2494,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
El Al,LY9028,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
EgyptAir,MS9420,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
Azores Airlines,S48694,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Madrid (MAD),2022-09-27
TAP Air Portugal,TP546,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Dusseldorf (DUS),2022-09-27
Air Baltic,BT5326,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Dusseldorf (DUS),2022-09-27
Azores Airlines,S48340,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Dusseldorf (DUS),2022-09-27
TAP Air Portugal,TP826,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
Azul,AD7246,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
Finnair,AY6788,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
Alitalia,AZ7523,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
Ethiopian Airlines,ET1896,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
EgyptAir,MS9426,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
Azores Airlines,S48914,Lisbon (LIS),Scheduled,13:00,Departures,5,13:00,Milan Malpensa (MXP),2022-09-27
TAP Air Portugal,TP1102,Lisbon (LIS),Scheduled,13:05,Departures,5,13:05,Sevilla (SVQ),2022-09-27
Air Canada,AC2672,Lisbon (LIS),Scheduled,13:05,Departures,5,13:05,Sevilla (SVQ),2022-09-27
Azul,AD7323,Lisbon (LIS),Scheduled,13:05,Departures,5,13:05,Sevilla (SVQ),2022-09-27
Azores Airlines,S48742,Lisbon (LIS),Scheduled,13:05,Departures,5,13:05,Sevilla (SVQ),2022-09-27
Ryanair,FR3607,Lisbon (LIS),Scheduled,13:10,Departures,5,13:10,Valencia (VLC),2022-09-27
TAP Air Portugal,TP1208,Lisbon (LIS),Scheduled,13:10,Departures,5,13:10,Warsaw (WAW),2022-09-27
LOT - Polish Airlines,LO5444,Lisbon (LIS),Scheduled,13:10,Departures,5,13:10,Warsaw (WAW),2022-09-27
TAP Air Portugal,TP1695,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
Air Canada,AC2688,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
Azul,AD7463,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
Emirates,EK4777,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
Lufthansa,LH6988,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
Azores Airlines,S48001,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP694,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Luxembourg (LUX),2022-09-27
Luxair,LG1952,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Luxembourg (LUX),2022-09-27
easyJet,U27605,Lisbon (LIS),Scheduled,13:25,Departures,5,13:25,Funchal (FNC),2022-09-27
TAP Air Portugal,TP926,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
Aegean Airlines,A31774,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
Azul,AD7502,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
Finnair,AY6776,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
SWISS,LX4583,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
El Al,LY9020,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
Austrian,OS8142,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
Croatia Airlines,OU5721,Lisbon (LIS),Scheduled,13:35,Departures,5,13:35,Zurich (ZRH),2022-09-27
